,receiver
0,15
1,11
2,18
3,20
4,14
5,8
6,11
7,11
8,1
9,6
10,7
11,16
12,3
13,17
14,10
15,1
16,15
17,15
18,7
19,15
20,22
21,16
22,15
23,17
24,15
25,4
26,22
27,19
28,18
29,19
30,21
31,20
32,22
33,10
34,21
35,10
36,6
37,9
38,14
39,22
40,19
41,19
42,7
43,14
44,2
45,2
46,16
47,1
48,2
49,2
50,21
51,20
52,14
53,5
54,15
55,16
56,4
57,15
58,1
59,8
60,3
61,9
62,20
63,17
64,16
65,2
66,19
67,7
68,21
69,12
70,16
71,22
72,6
73,7
74,14
75,16
76,22
77,1
78,3
79,6
80,17
81,15
82,11
83,19
84,3
85,8
86,8
87,1
88,16
89,16
90,5
91,15
92,10
93,13
94,12
95,6
96,7
97,2
98,14
99,22
100,18
101,6
102,11
103,7
104,3
105,17
106,19
107,4
108,3
109,14
110,14
111,8
112,4
113,8
114,10
115,15
116,4
117,21
118,11
119,19
120,3
121,14
122,22
123,12
124,15
125,19
126,8
127,3
128,21
129,5
130,15
131,10
132,14
133,4
134,7
135,15
136,13
137,1
138,20
139,4
140,22
141,12
142,5
143,3
144,13
145,3
146,11
147,8
148,14
149,20
150,22
151,11
152,16
153,9
154,13
155,21
156,3
157,6
158,10
159,5
160,6
161,1
162,11
163,12
164,8
165,7
166,11
167,19
168,6
169,4
170,15
171,20
172,1
173,7
174,3
175,19
176,4
177,12
178,12
179,16
180,5
181,10
182,10
183,12
184,15
185,6
186,10
187,8
188,15
189,6
190,10
191,19
192,19
193,15
194,19
195,17
196,19
197,15
198,17
199,15
200,2
201,1
202,2
203,5
204,13
205,5
206,9
207,5
208,8
209,6
210,21
211,5
212,5
213,8
214,4
215,1
216,20
217,2
218,8
219,11
220,7
221,10
222,19
223,13
224,17
225,9
226,9
227,3
228,19
229,20
230,8
231,19
232,17
233,6
234,1
235,7
236,18
237,11
238,9
239,10
240,13
241,4
242,18
243,1
244,4
245,2
246,18
247,5
248,14
249,12
250,20
251,15
252,16
253,5
254,15
255,2
256,6
257,3
258,20
259,4
260,6
