,receiver
0,13
1,2
2,20
3,12
4,8
5,20
6,4
7,5
8,4
9,11
10,2
11,20
12,13
13,20
14,8
15,21
16,14
17,15
18,18
19,12
20,7
21,16
22,20
23,3
24,5
25,6
26,20
27,19
28,9
29,8
30,4
31,16
32,13
33,17
34,4
35,11
36,10
37,8
38,5
39,22
40,21
41,21
42,3
43,1
44,22
45,8
46,8
47,3
48,21
49,8
50,5
51,2
52,4
53,18
54,11
55,11
56,6
57,11
58,9
59,19
60,18
61,5
62,18
63,18
64,7
65,7
66,16
67,21
68,22
69,12
70,19
71,15
72,14
73,5
74,7
75,16
76,1
77,4
78,22
79,22
80,10
81,15
82,2
83,2
84,3
85,1
86,6
87,3
88,9
89,10
90,19
91,22
92,14
93,7
94,5
95,21
96,7
97,9
98,14
99,3
100,17
101,10
102,17
103,4
104,4
105,13
106,14
107,15
108,21
109,15
110,20
111,10
112,6
113,20
114,4
115,12
116,20
117,17
118,10
119,9
120,4
121,1
122,18
123,9
124,20
125,4
126,17
127,4
128,4
129,9
130,9
131,1
132,14
133,5
134,7
135,16
136,8
137,21
138,11
139,13
140,12
141,4
142,19
143,15
144,5
145,21
146,13
147,17
148,9
149,22
150,22
151,6
152,16
153,20
154,2
155,8
156,20
157,3
158,5
159,19
160,19
161,18
162,19
163,14
164,6
165,19
166,17
167,8
168,7
169,4
170,22
171,6
172,18
173,22
174,2
175,10
176,17
177,5
178,10
179,2
180,22
181,1
182,18
183,7
184,2
185,15
186,6
187,21
188,22
189,2
190,20
191,4
192,7
193,7
194,2
195,2
196,11
197,14
198,11
199,18
200,11
201,16
202,10
203,4
204,9
205,7
206,8
207,17
208,17
209,3
210,16
211,8
212,5
213,22
214,14
215,3
216,7
217,1
218,2
219,4
220,20
221,14
222,14
223,4
224,20
225,22
226,5
227,7
228,12
229,10
230,5
231,11
232,13
233,10
234,11
235,10
236,3
237,5
238,21
239,5
240,8
241,13
242,15
243,17
244,15
245,14
246,19
247,11
248,13
249,18
250,10
251,13
252,9
253,19
254,10
255,2
256,4
257,20
258,14
259,2
260,22
261,13
262,13
263,10
264,13
265,5
266,8
267,16
268,13
269,7
270,14
271,6
272,4
273,3
274,5
275,1
276,15
277,8
278,15
279,3
280,13
281,12
282,2
283,18
284,13
285,14
286,21
287,14
288,13
289,1
290,15
291,10
292,14
293,17
294,7
295,3
296,11
297,9
298,9
299,8
300,19
301,21
302,1
303,12
304,5
305,2
306,16
307,20
308,10
309,8
310,3
311,5
312,3
313,10
314,13
315,18
316,22
317,8
318,16
319,1
320,15
321,14
322,2
323,6
324,4
325,7
326,16
327,16
328,16
329,16
330,15
331,14
332,3
333,1
334,18
335,16
336,5
337,4
338,4
339,10
340,6
341,20
342,15
343,18
344,7
345,18
346,6
347,3
348,3
349,13
350,15
351,5
352,10
353,14
354,1
355,8
356,22
357,22
358,20
359,17
360,14
361,2
362,3
363,20
364,12
365,13
366,16
367,8
368,7
369,14
370,6
371,20
372,20
373,20
374,7
375,8
376,16
377,3
378,14
379,11
380,4
381,19
382,10
383,1
384,12
385,15
386,15
387,14
388,5
389,14
390,6
391,2
392,21
393,22
394,6
395,1
396,10
397,2
398,7
399,22
400,18
401,17
402,7
403,4
404,18
405,9
406,18
407,9
408,3
409,20
410,6
411,17
412,6
413,15
414,16
415,3
416,13
417,11
418,17
419,15
420,11
421,7
422,15
423,21
424,21
425,19
426,9
427,11
428,9
429,17
430,18
431,3
432,18
433,4
434,18
435,5
436,3
437,8
438,3
439,11
440,1
441,11
442,13
443,15
444,14
445,13
446,17
447,10
448,12
449,5
450,17
451,22
452,10
453,6
454,15
455,20
456,13
457,2
458,13
459,3
460,7
461,9
462,2
463,22
464,7
465,15
466,13
467,16
468,7
469,12
470,15
471,18
472,13
473,18
474,15
475,5
476,18
477,13
478,22
479,20
480,1
481,10
482,8
483,6
484,17
485,9
486,3
487,17
488,1
489,22
490,5
491,21
492,16
493,8
494,7
495,13
496,11
497,4
498,5
499,11
500,20
501,12
502,9
503,5
504,4
505,16
506,9
507,10
508,7
509,4
510,18
511,17
512,3
513,17
514,13
515,1
516,10
517,15
518,22
519,9
520,4
521,2
522,21
523,6
524,7
525,19
526,4
527,6
528,22
529,8
530,15
531,2
532,16
533,21
534,2
535,11
536,21
537,7
538,2
539,5
540,20
541,14
542,21
543,4
544,10
545,2
546,5
547,20
548,3
549,2
550,4
551,7
552,5
553,18
554,13
555,14
556,16
557,5
558,18
559,16
560,8
561,1
562,1
563,22
564,7
565,14
566,8
567,7
568,15
569,10
570,19
571,1
572,6
573,15
574,13
575,22
576,18
577,20
578,20
579,20
580,11
581,3
582,5
583,13
584,8
585,16
586,21
587,8
588,22
589,7
590,8
591,13
592,2
593,7
594,22
595,1
596,6
597,7
598,17
599,17
600,8
601,14
602,8
603,7
604,18
605,3
606,16
607,2
608,4
609,19
610,22
611,3
612,7
613,4
614,15
615,13
616,11
617,13
618,19
619,11
620,21
621,16
622,7
623,19
624,9
625,1
626,11
627,6
628,17
629,6
630,10
631,22
632,20
633,9
634,21
635,17
636,11
637,4
638,3
639,7
640,4
641,4
642,6
643,20
644,8
645,15
646,10
647,5
648,3
649,4
650,22
651,8
652,15
653,11
654,5
655,20
656,5
657,11
658,20
659,6
660,10
661,11
662,9
663,2
664,1
665,19
666,16
667,3
668,10
669,6
670,19
671,9
672,11
673,9
674,6
675,9
676,3
677,2
678,18
679,3
680,9
681,17
682,19
683,6
684,11
685,2
686,14
687,19
688,19
689,3
690,15
691,16
692,7
693,21
694,13
695,7
696,20
697,3
698,3
699,16
700,14
701,5
702,6
703,9
704,5
705,14
706,15
707,8
708,4
709,2
710,5
711,6
712,15
713,6
714,4
715,21
716,12
717,5
718,10
719,11
720,1
721,16
722,6
723,3
724,12
725,22
726,1
727,12
728,2
729,6
730,17
731,9
732,9
733,6
734,22
735,17
736,4
737,5
738,16
739,5
740,21
741,8
742,4
743,14
744,16
745,8
746,9
747,5
748,10
749,9
750,6
751,2
752,15
753,5
754,15
755,16
756,8
757,2
758,5
759,2
760,12
761,16
762,12
763,3
764,2
765,21
766,3
767,7
768,22
769,5
770,5
771,9
772,12
773,1
774,7
775,6
776,5
777,22
778,3
779,16
780,14
781,11
782,18
783,17
784,17
785,13
786,14
787,4
788,7
789,16
790,11
791,16
792,22
793,8
794,5
795,15
796,12
797,20
798,14
799,13
800,7
801,15
802,5
803,14
804,19
805,14
806,4
807,12
808,19
809,8
810,16
811,5
812,1
813,4
814,17
815,20
816,16
817,1
818,15
819,12
820,5
821,8
822,2
823,4
824,20
825,16
826,6
827,7
828,7
829,15
830,22
831,10
832,11
833,1
834,16
835,3
836,22
837,13
838,6
839,10
840,13
841,18
842,16
843,8
844,10
845,20
846,2
847,4
848,19
849,5
850,2
851,3
852,1
853,22
854,10
855,14
856,8
857,16
858,11
859,1
860,15
861,14
862,5
863,11
864,14
865,22
866,21
867,4
868,17
869,14
870,19
871,19
872,2
873,22
874,13
875,4
876,4
877,1
878,9
879,7
880,20
881,4
882,22
883,4
884,5
885,13
886,5
887,2
888,4
889,5
890,14
891,2
892,10
893,20
894,6
895,7
896,11
897,8
898,6
899,8
900,3
901,1
902,9
903,19
904,17
905,8
906,5
907,6
908,1
909,18
910,5
911,12
912,18
913,13
914,3
915,4
916,16
917,16
918,11
919,8
920,21
921,5
922,7
923,8
924,15
925,6
926,5
927,13
928,6
929,14
930,12
931,7
932,2
933,6
934,9
935,14
936,17
937,2
938,14
939,22
940,18
941,12
942,17
943,14
944,13
945,7
946,1
947,13
948,12
949,2
950,15
951,11
952,20
953,7
954,4
955,3
956,20
957,5
958,20
959,10
960,7
961,5
962,13
963,13
964,17
965,11
966,7
967,9
