,receiver
0,16
1,2
2,20
3,4
4,7
5,22
6,9
7,13
8,22
9,1
10,3
11,6
12,14
13,7
14,18
15,5
16,21
17,19
18,2
19,6
20,8
21,22
22,7
23,18
24,2
25,18
26,15
27,1
28,11
29,15
30,18
31,7
32,8
33,3
34,9
35,17
36,7
37,9
38,7
39,4
40,1
41,8
42,3
43,15
44,22
45,8
46,21
47,12
48,19
49,3
50,5
51,3
52,18
53,2
54,9
55,18
56,21
57,6
58,17
59,5
60,16
61,21
62,16
63,22
64,4
65,14
66,9
67,21
68,7
69,2
70,11
71,7
72,12
73,18
74,8
75,17
76,3
77,4
78,15
79,16
80,12
81,11
82,16
83,1
84,9
85,8
86,6
87,5
88,2
89,18
90,7
91,11
92,10
93,19
94,11
95,11
96,14
97,3
98,14
99,16
100,5
101,18
102,8
103,9
104,10
105,1
106,1
107,17
108,1
109,12
110,22
111,3
112,13
113,4
114,7
115,13
116,18
117,4
118,20
119,15
120,4
121,22
122,20
123,3
124,2
125,15
126,2
127,15
128,7
129,2
130,6
131,19
132,17
133,8
134,3
135,2
136,8
137,9
138,21
139,6
140,11
141,5
142,11
143,4
144,9
145,7
146,9
147,9
148,20
149,17
150,2
151,1
152,21
153,8
154,8
155,17
156,8
157,2
158,6
159,8
160,9
161,5
162,15
163,10
164,7
165,10
166,4
167,19
168,10
169,11
170,5
171,5
172,16
173,12
174,19
175,5
176,17
177,20
178,9
179,21
180,5
181,5
182,1
183,6
184,19
185,6
186,13
187,14
188,20
189,2
190,10
191,1
192,2
193,1
194,18
195,17
196,2
197,2
198,18
199,2
200,18
201,3
202,9
203,9
204,2
205,9
206,11
207,4
208,3
209,7
210,1
211,16
212,8
213,3
214,6
215,8
216,20
217,16
218,16
219,12
220,20
221,8
222,2
223,12
224,2
225,6
226,2
227,17
228,11
229,7
230,12
231,14
232,11
233,12
234,6
235,4
236,6
237,5
238,19
239,10
240,2
241,2
242,20
243,6
244,6
245,19
246,10
247,20
248,18
249,15
250,10
251,12
252,2
253,6
254,3
255,22
256,16
257,20
258,6
259,22
260,14
261,5
262,20
263,19
264,2
265,5
266,17
267,1
268,17
269,20
270,15
271,3
272,8
273,11
274,16
275,3
276,16
277,21
278,9
279,1
280,2
281,22
282,12
283,8
284,17
285,19
286,13
287,6
288,21
289,9
290,22
291,18
292,16
293,22
294,12
295,13
296,22
297,5
298,1
299,15
300,13
301,21
302,11
303,16
304,14
305,15
306,4
307,19
308,2
309,15
310,3
311,3
312,17
313,2
314,1
315,7
316,19
317,13
318,14
319,8
320,4
321,13
322,5
323,13
324,3
325,7
326,3
327,3
328,4
329,14
330,7
331,14
332,12
333,2
334,10
335,19
336,18
337,2
338,15
339,7
340,10
341,19
342,7
343,13
344,13
345,22
346,13
347,4
348,4
349,16
350,6
351,4
352,7
353,4
354,3
355,11
356,12
357,7
358,18
359,15
360,21
361,4
362,11
363,13
364,6
365,15
366,10
367,6
368,4
369,18
370,13
371,12
372,14
373,11
374,18
375,8
376,16
377,3
378,14
379,3
380,5
381,19
382,9
383,5
384,2
385,5
386,18
387,16
388,4
389,13
390,3
391,3
392,21
393,13
394,21
395,10
396,17
397,11
398,10
399,15
400,10
401,22
402,5
403,20
404,20
405,17
406,19
407,20
408,4
409,3
410,21
411,14
412,14
413,22
414,14
415,6
416,17
417,21
418,3
419,6
420,4
421,12
422,1
423,12
424,17
425,7
426,10
427,19
428,5
429,8
430,3
431,20
432,4
433,4
434,20
435,6
436,15
437,6
438,5
439,5
440,7
441,18
442,3
443,1
444,18
445,12
446,8
447,15
448,6
449,19
450,4
451,13
452,14
453,16
454,8
455,21
456,1
457,12
458,1
459,2
460,11
461,16
462,14
463,11
464,14
465,7
466,3
467,5
468,20
469,16
470,17
471,20
472,5
473,4
474,16
475,16
476,9
477,9
478,10
479,7
480,12
481,11
482,7
483,14
484,21
485,22
486,20
487,13
488,12
489,7
490,9
491,2
492,17
493,6
494,3
495,22
496,22
497,9
498,10
499,12
500,20
501,19
502,15
503,5
504,4
505,9
506,16
507,11
508,7
509,16
510,6
511,20
512,15
513,10
