,receiver
0,12
1,11
2,18
3,19
4,2
5,11
6,12
7,1
8,7
9,3
10,16
11,4
12,3
13,14
14,8
15,5
16,6
17,6
18,12
19,8
20,15
21,8
22,9
23,11
24,18
25,2
26,1
27,14
28,9
29,5
30,20
31,22
32,20
33,16
34,12
35,2
36,18
37,8
38,10
39,15
40,6
41,14
42,12
43,14
44,20
45,5
46,8
47,1
48,7
49,5
50,9
51,8
52,18
53,8
54,18
55,22
56,6
57,11
58,21
59,2
60,7
61,1
62,4
63,19
64,22
65,11
66,21
67,8
68,4
69,3
70,19
71,7
72,11
73,7
74,21
75,1
76,10
77,6
78,13
79,9
80,6
81,6
82,11
83,7
84,17
85,7
86,5
87,14
88,14
89,6
90,11
91,9
92,5
93,10
94,20
95,2
96,10
97,5
98,6
99,18
100,4
101,5
102,12
103,2
104,1
105,14
106,11
107,22
108,14
109,13
110,2
111,9
112,16
113,2
114,21
115,8
116,15
117,16
118,11
119,10
120,7
121,21
122,6
123,12
124,3
125,8
126,13
127,1
128,4
129,2
130,15
131,15
132,7
133,13
134,2
135,3
136,2
137,2
138,17
139,4
140,8
141,3
142,9
143,16
144,11
145,4
146,11
147,15
148,17
149,22
150,22
151,19
152,8
153,2
154,18
155,10
156,15
157,3
158,15
159,20
160,21
161,5
162,22
163,17
164,14
165,8
166,18
167,13
168,6
169,5
170,10
171,9
172,14
173,10
174,12
175,17
176,8
177,6
178,19
179,10
180,15
181,16
182,5
183,16
184,15
185,17
186,7
187,2
188,12
189,18
190,11
191,5
192,7
193,9
194,7
195,3
196,14
197,19
198,1
199,19
200,5
201,10
202,18
203,3
204,11
205,14
206,17
207,18
208,7
209,9
210,1
211,19
212,3
213,18
214,19
215,10
216,15
217,6
218,17
219,14
220,9
221,22
222,19
223,9
224,22
225,2
226,2
227,15
228,3
229,13
230,11
231,14
232,22
233,15
234,6
235,10
236,13
237,17
238,8
239,18
240,11
241,21
242,7
243,7
244,15
245,17
246,1
247,2
248,7
249,6
250,4
251,1
252,6
253,3
254,16
255,5
256,5
257,13
258,12
259,12
260,16
261,1
262,13
263,20
264,19
265,18
266,10
267,10
268,22
269,16
270,3
271,21
272,13
273,22
274,5
275,18
276,20
277,20
278,11
279,18
280,5
281,15
282,15
283,18
284,16
285,13
286,16
287,4
288,15
289,15
290,5
291,22
292,7
293,6
294,1
295,6
296,12
297,22
298,22
299,3
300,19
301,2
302,16
303,10
304,11
305,13
306,18
307,7
308,22
309,21
310,7
311,17
312,2
313,14
314,14
315,15
316,16
317,14
318,4
319,3
320,14
321,5
322,1
323,21
324,22
325,2
326,19
327,1
328,4
329,8
330,2
331,20
332,16
333,6
334,21
335,16
336,1
337,1
338,18
339,8
340,6
341,16
342,3
343,4
344,11
345,5
346,16
347,4
348,17
349,5
350,6
351,4
352,18
353,20
354,16
355,14
356,10
357,2
358,7
359,17
360,2
361,21
362,19
363,7
364,22
365,8
366,8
367,11
368,14
369,11
370,15
371,5
372,15
373,20
374,13
375,4
376,7
377,19
378,17
379,12
380,14
381,11
382,8
383,11
384,4
385,10
386,9
387,6
388,10
389,12
390,21
391,10
392,3
393,22
394,10
395,4
396,16
397,7
398,2
399,3
400,8
401,6
402,18
403,3
404,22
405,19
406,13
407,2
408,14
409,16
410,11
411,16
412,17
413,7
414,14
415,9
416,21
417,8
418,13
419,9
420,10
421,17
422,14
423,14
424,15
425,5
426,7
427,22
428,13
429,20
430,6
431,12
432,6
433,17
434,4
435,6
436,21
437,17
438,15
439,16
440,17
441,22
442,10
443,5
444,2
445,3
446,6
447,5
448,18
449,13
450,22
451,7
452,21
453,17
454,12
455,2
456,10
457,15
458,4
459,16
460,17
461,10
462,16
463,5
464,19
465,3
466,22
467,3
468,17
469,2
470,7
471,21
472,1
473,1
474,19
475,17
476,12
477,4
478,14
479,16
480,4
481,8
482,15
483,5
484,17
485,2
486,11
487,13
488,2
489,1
490,11
491,20
492,5
493,4
494,2
495,9
496,6
497,11
498,3
499,10
500,3
501,22
502,17
503,7
504,1
505,2
506,12
507,2
508,14
509,9
510,4
511,22
512,17
513,4
514,13
515,1
516,16
517,9
518,5
519,2
520,2
521,9
522,7
523,10
524,6
525,16
526,3
527,12
528,15
529,4
530,2
531,17
532,19
533,18
534,3
535,20
536,10
537,10
538,14
539,5
540,19
541,10
542,2
543,11
544,13
545,6
546,5
547,1
548,15
549,13
550,14
551,2
552,15
553,1
554,2
555,13
556,1
557,1
558,17
559,18
560,18
561,22
562,2
563,17
564,3
565,22
566,3
567,11
568,13
569,11
570,22
571,2
572,4
573,11
574,16
575,11
576,14
577,8
578,10
579,12
580,9
581,21
582,5
583,8
584,4
585,6
586,3
587,6
588,14
589,6
590,22
591,9
592,21
593,22
594,21
595,3
596,17
597,17
598,12
599,17
600,5
601,16
602,9
603,13
604,2
605,9
606,20
607,19
608,2
609,16
610,11
611,1
612,14
613,3
614,12
615,8
616,7
617,2
618,8
619,3
620,15
621,8
622,2
623,4
624,8
625,12
626,16
627,3
628,19
629,5
630,19
631,11
632,16
633,14
634,7
635,7
636,11
637,21
638,8
639,16
640,12
641,14
642,2
643,10
644,13
645,6
646,14
647,1
648,18
649,14
650,17
651,13
652,11
653,17
654,14
655,1
656,20
657,18
658,6
659,1
660,21
661,7
662,11
663,12
664,11
665,16
666,13
667,16
668,15
669,6
670,13
671,7
672,16
673,16
674,2
675,17
676,4
677,11
678,12
679,6
680,7
681,18
682,11
683,11
684,6
685,3
686,21
687,7
688,6
689,6
690,17
691,8
692,3
693,13
694,11
695,5
696,7
697,22
698,12
699,3
700,17
701,8
702,7
703,2
704,16
705,14
706,21
707,6
708,22
709,1
710,4
711,16
712,14
713,10
714,19
715,21
716,13
717,13
718,6
719,7
720,1
721,16
722,13
723,6
724,11
725,16
726,17
727,15
728,1
729,15
730,6
731,7
732,5
733,14
734,17
735,8
736,7
737,22
738,4
739,6
740,22
741,1
742,4
743,15
744,11
745,13
746,22
747,15
748,20
749,17
750,2
751,13
752,13
753,10
754,19
755,1
756,4
757,1
758,19
759,8
760,17
761,5
762,17
763,8
764,6
765,8
766,1
767,11
768,9
769,3
770,2
771,11
772,16
773,5
774,8
775,8
776,13
777,1
778,16
779,8
780,8
781,10
782,10
783,13
784,4
785,7
786,7
787,8
788,4
789,16
790,10
791,19
792,2
793,19
794,9
795,17
796,16
797,8
798,3
799,3
800,19
801,18
802,22
803,17
804,1
805,19
806,9
807,11
808,18
809,7
810,9
811,6
812,4
813,2
814,14
815,2
816,8
817,21
818,2
819,1
820,22
821,20
822,14
823,20
824,4
825,10
826,20
827,12
828,13
829,8
830,2
831,13
832,7
833,4
834,19
835,13
836,21
837,3
838,18
839,4
840,16
841,14
842,17
843,2
844,7
845,7
846,17
847,22
848,16
849,21
850,21
851,8
852,5
853,3
854,8
855,5
856,7
857,12
858,10
859,2
860,9
861,6
862,4
863,12
864,8
865,15
866,6
867,1
868,7
869,17
870,19
871,19
872,6
873,4
874,7
875,16
876,2
877,17
878,16
879,9
880,14
881,2
882,13
883,18
884,19
885,7
886,14
887,14
888,17
889,8
890,16
891,21
892,13
893,12
894,18
895,13
896,10
897,21
898,3
899,2
900,22
901,20
902,20
903,17
904,21
905,20
906,9
907,1
908,4
909,13
910,19
911,3
912,11
913,1
914,5
915,22
916,18
917,3
918,10
919,5
920,8
921,22
922,15
923,11
924,22
925,8
926,10
927,17
928,3
929,8
930,4
931,5
932,11
933,10
934,14
935,19
936,18
937,14
938,15
939,7
940,19
941,12
942,2
943,1
944,5
945,5
946,18
947,13
948,11
949,14
950,17
951,12
952,8
953,3
954,9
955,21
956,16
957,5
958,19
959,12
960,13
961,6
962,9
963,18
964,7
965,21
966,16
967,21
968,9
969,14
970,11
971,20
972,8
973,22
974,7
975,18
976,15
977,12
978,11
979,15
980,2
981,8
982,13
983,22
984,8
985,11
986,14
987,5
988,11
989,22
990,15
991,11
992,22
993,22
994,14
995,1
996,8
997,7
998,7
999,6
1000,3
1001,5
1002,4
1003,4
1004,5
1005,16
1006,2
1007,22
1008,6
1009,6
1010,9
1011,8
1012,1
1013,17
1014,6
1015,1
1016,15
1017,10
1018,3
1019,15
1020,1
1021,21
1022,5
1023,19
1024,18
1025,22
1026,3
1027,12
1028,4
1029,16
1030,7
1031,14
1032,21
1033,10
1034,20
1035,9
1036,2
1037,14
1038,13
1039,22
1040,4
1041,10
1042,14
1043,4
1044,2
1045,7
1046,7
1047,20
1048,16
1049,19
1050,6
1051,14
1052,21
1053,17
1054,2
1055,4
1056,7
1057,11
1058,14
1059,2
1060,8
1061,5
1062,19
1063,18
1064,15
1065,20
1066,19
1067,9
1068,2
1069,22
1070,14
1071,5
1072,8
1073,2
1074,11
1075,15
1076,10
1077,16
1078,7
1079,7
1080,22
1081,9
1082,15
1083,19
1084,15
1085,12
1086,9
1087,8
1088,1
1089,1
1090,5
1091,1
1092,10
1093,17
1094,8
1095,1
1096,18
1097,10
1098,11
1099,21
1100,15
1101,10
1102,8
1103,21
1104,8
1105,4
1106,17
1107,12
1108,5
1109,3
1110,10
1111,16
1112,16
1113,5
1114,6
1115,2
1116,19
1117,7
1118,17
1119,13
1120,5
1121,19
1122,12
1123,20
1124,20
1125,18
1126,11
1127,9
1128,16
1129,3
1130,19
1131,11
