,receiver
0,4
1,3
2,9
3,15
4,6
5,14
6,16
7,9
8,5
9,3
10,4
11,16
12,6
13,6
14,12
15,8
16,18
17,3
18,19
19,17
20,5
21,4
22,18
23,9
24,1
25,11
26,1
27,11
28,7
29,4
30,18
31,6
32,21
33,8
34,13
35,2
36,15
37,3
38,8
39,9
40,21
41,21
42,16
43,3
44,4
45,4
46,8
47,3
48,2
49,15
50,12
51,9
52,11
53,1
54,8
55,21
56,9
57,17
58,7
59,9
60,10
61,5
62,2
63,16
64,10
65,17
66,16
67,19
68,3
69,8
70,13
71,16
72,11
73,11
74,16
75,3
76,5
77,9
78,16
79,5
80,13
81,21
82,12
83,6
84,6
85,21
86,10
87,4
88,2
89,16
90,22
91,16
92,22
93,4
94,17
95,11
96,8
97,8
98,14
99,5
100,6
101,1
102,2
103,12
104,12
105,8
106,11
107,11
108,19
109,21
110,11
111,21
112,3
113,14
114,5
115,13
116,7
117,10
118,15
119,8
120,1
121,20
122,13
123,1
124,19
125,20
126,3
127,18
128,1
129,20
130,2
131,2
132,15
133,9
134,2
135,5
136,5
137,11
138,11
139,17
140,20
141,4
142,15
143,6
144,16
145,3
146,15
147,8
148,12
149,9
150,21
151,1
152,4
153,8
154,2
155,8
156,5
157,18
158,2
159,2
160,6
161,4
162,11
163,19
164,17
165,1
166,2
167,20
168,8
169,10
170,5
171,20
172,1
173,3
174,20
175,13
176,2
177,21
178,2
179,13
180,6
181,19
182,2
183,18
184,1
185,16
186,18
187,17
188,5
189,3
190,17
191,20
192,6
193,13
194,17
195,1
196,7
197,20
198,22
199,15
200,11
201,11
202,9
203,7
204,3
205,22
206,7
207,17
208,19
209,19
210,15
211,6
212,18
213,1
214,13
215,12
216,10
217,8
218,5
219,17
220,10
221,20
222,10
223,18
224,7
225,15
226,14
227,21
228,13
229,22
230,10
231,11
232,16
233,22
234,12
235,3
236,6
237,2
238,7
239,5
240,15
241,2
242,13
243,19
244,22
245,2
246,14
247,15
248,16
249,10
250,8
251,1
252,4
253,9
254,5
255,2
256,13
257,18
258,16
259,14
260,4
261,10
262,21
263,11
264,10
265,17
266,16
267,2
268,21
269,8
270,18
271,15
272,12
273,17
274,20
275,11
276,2
277,6
278,8
279,13
280,12
281,21
282,11
283,6
284,19
285,14
286,7
287,2
288,1
289,6
290,14
291,17
292,16
293,5
294,22
295,22
296,3
297,6
298,7
299,5
300,6
301,6
302,8
303,9
304,17
305,1
306,22
307,15
308,14
309,10
310,19
311,3
312,5
313,14
314,4
315,4
316,13
317,14
318,3
319,17
320,20
321,16
322,22
323,20
324,14
325,5
326,9
327,14
328,13
329,4
330,8
331,15
332,6
333,17
334,8
335,11
336,10
337,5
338,15
339,11
340,2
341,1
342,12
343,14
344,4
345,6
346,5
347,14
348,2
349,5
350,12
351,13
352,2
353,14
354,20
355,22
356,10
357,14
358,22
359,8
360,10
361,5
362,7
363,13
364,13
365,7
366,15
367,18
368,4
369,13
370,3
371,9
372,1
373,20
374,10
375,20
376,11
377,22
378,16
379,7
380,16
381,15
382,10
383,19
384,4
385,14
386,8
387,21
388,13
389,20
390,16
391,4
392,18
393,14
394,8
395,22
396,14
397,16
398,13
399,14
400,4
401,10
402,16
403,16
404,15
405,21
406,1
407,12
408,1
409,19
410,17
411,11
412,8
413,4
414,20
415,9
416,11
417,16
418,22
419,16
420,1
421,19
422,18
423,14
424,2
425,22
426,4
427,15
428,3
429,9
430,5
431,22
432,1
433,11
434,16
435,19
436,17
437,9
438,11
439,12
440,21
441,13
442,9
443,1
444,5
445,7
446,2
447,13
448,3
449,15
450,13
451,12
452,2
453,5
454,8
455,12
456,12
457,7
458,15
459,12
460,13
461,13
462,8
463,16
464,7
465,1
466,4
467,3
468,10
469,18
470,11
471,4
472,2
473,3
474,6
475,10
476,16
477,7
478,21
479,18
480,9
481,19
482,12
483,6
484,5
485,17
486,19
487,6
488,3
489,13
490,10
491,8
492,4
493,11
494,1
495,19
496,11
497,18
498,2
499,8
500,10
501,4
502,11
503,14
504,16
505,9
506,6
507,13
508,13
509,6
510,2
511,17
512,21
513,22
514,22
515,4
516,16
517,9
518,21
519,4
520,6
521,2
522,2
523,1
524,4
525,12
526,3
527,13
528,9
529,22
530,13
531,12
532,22
533,17
534,18
535,6
536,3
537,20
538,8
539,18
540,15
541,15
542,3
543,8
544,8
545,3
546,16
547,2
548,6
549,18
550,9
551,17
552,21
553,6
554,22
555,15
556,5
557,20
558,16
559,3
560,19
561,5
562,6
563,6
564,15
565,4
566,17
567,8
568,12
569,6
570,11
571,17
572,22
573,11
574,9
575,5
576,4
577,9
578,2
579,19
580,14
581,5
582,1
583,18
584,6
585,17
586,22
587,22
588,8
589,22
590,17
591,19
592,14
593,4
594,16
595,12
596,11
597,1
598,5
599,22
600,12
601,2
602,14
603,19
604,21
605,12
606,14
607,22
608,4
609,19
610,8
611,21
612,16
613,18
614,15
615,13
616,3
617,2
618,12
619,10
620,8
621,22
622,16
623,20
624,5
625,17
626,8
627,22
628,9
629,5
630,17
631,17
632,13
633,11
634,9
635,5
636,18
637,3
638,18
639,12
640,6
641,17
642,20
643,5
644,19
645,2
646,18
647,8
648,8
649,15
650,10
651,14
652,7
653,2
654,16
655,5
656,11
657,5
658,14
659,19
660,5
661,13
662,18
663,17
664,9
665,2
666,4
667,21
668,3
669,8
670,21
671,13
672,19
673,5
674,20
675,2
676,6
677,18
678,17
679,10
680,15
681,3
682,12
683,2
684,20
685,22
686,7
687,17
688,3
689,3
690,12
691,2
692,6
693,14
694,22
695,11
696,6
697,3
698,7
699,22
700,7
701,22
702,15
703,15
704,19
705,11
706,13
707,8
708,20
709,15
710,22
711,11
712,5
713,20
714,2
715,11
716,3
717,7
718,4
719,12
720,10
721,4
722,6
723,11
724,7
725,2
726,16
727,16
728,18
729,11
730,14
731,3
732,13
733,18
734,2
735,14
736,12
737,3
738,22
739,19
740,3
741,10
742,4
743,7
744,20
745,15
746,10
747,17
748,11
749,11
750,17
751,13
752,12
753,22
754,3
755,20
756,22
757,16
758,6
759,9
760,16
761,5
762,6
763,15
764,16
765,10
766,17
767,2
768,2
769,22
770,5
771,14
772,18
773,11
774,18
775,6
776,13
777,21
778,5
779,9
780,5
781,16
782,12
783,3
784,18
785,1
786,17
787,1
788,10
789,17
790,2
791,10
792,22
793,5
794,2
795,11
796,3
797,15
798,22
799,13
800,2
801,4
802,7
803,3
804,4
805,4
806,16
807,3
808,3
809,12
810,7
811,7
812,9
813,18
814,10
815,18
816,17
817,6
818,19
819,18
820,12
821,13
822,4
823,17
824,2
825,4
826,17
827,10
828,10
829,1
830,22
831,13
832,4
833,5
834,9
835,12
836,14
837,12
838,19
839,12
840,20
841,18
842,1
843,16
844,16
845,2
846,3
847,8
848,9
849,13
850,10
851,9
852,12
853,20
854,12
855,13
856,2
857,19
858,18
859,14
860,16
861,8
862,16
863,18
864,1
865,8
866,13
867,7
868,12
869,4
870,11
871,17
872,12
873,13
874,17
875,17
876,12
877,14
878,13
879,22
880,12
881,22
882,18
883,14
884,18
885,21
886,2
887,5
888,9
889,12
890,14
891,11
892,1
893,6
894,17
895,4
896,20
897,16
898,14
899,2
900,12
901,15
902,3
903,16
904,16
905,4
906,2
907,10
908,6
909,16
910,4
911,10
912,19
913,17
914,2
915,21
916,20
917,8
918,22
919,20
920,4
921,17
922,4
923,17
924,21
925,8
926,19
927,13
928,18
929,13
930,5
931,2
932,6
933,13
934,18
935,6
936,4
937,5
938,8
939,16
940,20
941,2
942,14
943,15
944,22
945,5
946,16
947,22
948,8
949,17
950,16
951,16
952,22
953,13
954,21
955,22
956,12
957,17
958,17
959,9
960,17
961,12
962,14
963,21
964,15
965,2
966,5
967,14
968,22
969,16
970,9
971,18
972,19
973,10
974,21
975,9
976,19
977,2
978,13
979,19
980,9
981,5
982,9
983,14
984,11
985,5
986,17
987,15
988,4
989,14
990,6
991,18
992,14
993,5
994,22
995,18
996,8
997,2
998,15
999,5
1000,21
1001,22
1002,13
1003,22
1004,12
1005,15
1006,12
1007,9
1008,3
1009,12
1010,2
1011,6
1012,8
1013,17
1014,2
1015,3
1016,7
1017,19
1018,17
1019,2
1020,13
1021,4
1022,17
1023,1
1024,3
1025,16
1026,19
1027,16
1028,13
1029,7
1030,19
1031,9
1032,15
1033,13
1034,22
1035,5
1036,22
1037,16
1038,22
1039,22
1040,10
1041,19
1042,4
1043,15
1044,22
1045,2
1046,14
1047,6
1048,15
1049,7
1050,13
1051,16
1052,17
1053,15
1054,12
1055,4
1056,6
1057,1
1058,15
1059,4
1060,6
1061,6
1062,14
1063,22
1064,7
1065,10
1066,7
1067,1
1068,17
1069,18
1070,22
1071,17
1072,18
1073,9
1074,19
1075,3
1076,7
1077,19
1078,8
1079,18
1080,15
1081,5
1082,9
1083,7
1084,3
1085,2
1086,22
1087,16
1088,20
1089,9
1090,13
1091,9
1092,9
1093,14
1094,5
1095,7
1096,7
1097,1
1098,2
1099,13
1100,9
1101,10
1102,3
1103,6
1104,14
1105,2
1106,5
1107,9
1108,3
1109,5
1110,8
1111,17
1112,21
1113,17
1114,5
1115,22
1116,20
1117,8
1118,8
1119,6
1120,7
1121,11
1122,6
1123,11
1124,3
1125,15
1126,18
1127,2
1128,9
1129,17
1130,18
1131,19
1132,10
1133,15
1134,20
1135,5
1136,17
1137,6
1138,20
1139,18
1140,11
1141,9
1142,14
1143,7
1144,17
1145,19
1146,11
1147,1
1148,5
1149,9
1150,14
1151,19
1152,10
1153,2
1154,18
1155,3
1156,5
1157,7
1158,4
1159,15
1160,11
1161,13
1162,1
1163,2
1164,19
1165,2
1166,6
1167,3
1168,18
1169,9
1170,6
1171,5
1172,8
1173,7
1174,5
1175,10
1176,10
1177,20
1178,15
1179,19
1180,18
1181,12
1182,1
1183,10
1184,4
1185,7
1186,21
1187,11
1188,21
1189,16
1190,8
1191,7
1192,9
1193,15
1194,6
1195,14
1196,22
1197,18
1198,7
1199,19
1200,7
1201,4
1202,11
1203,15
1204,22
1205,8
1206,21
1207,16
1208,5
1209,18
1210,3
1211,20
1212,14
1213,20
1214,18
1215,17
1216,16
1217,14
1218,16
1219,15
1220,15
1221,14
1222,2
1223,19
1224,7
1225,19
1226,3
1227,2
1228,18
1229,3
1230,17
1231,2
1232,9
1233,19
1234,2
1235,17
1236,8
1237,3
1238,2
1239,5
1240,14
1241,13
1242,22
1243,13
1244,2
1245,12
1246,10
1247,4
1248,1
1249,3
1250,7
1251,18
1252,11
1253,13
1254,19
1255,3
1256,3
1257,11
1258,18
1259,5
1260,15
1261,4
1262,5
1263,4
1264,4
1265,4
1266,2
1267,22
1268,1
1269,16
1270,5
1271,1
1272,6
1273,17
1274,9
1275,7
1276,7
1277,4
1278,20
1279,4
1280,22
1281,8
1282,9
1283,14
1284,14
1285,12
1286,5
1287,6
1288,18
1289,22
1290,14
1291,21
1292,18
1293,16
1294,1
1295,2
1296,21
1297,6
1298,13
1299,20
1300,22
1301,11
1302,11
1303,1
1304,4
1305,10
1306,7
1307,2
1308,11
1309,10
1310,8
1311,15
1312,10
1313,1
1314,20
1315,14
1316,9
1317,15
1318,5
1319,6
1320,7
1321,4
1322,10
1323,17
1324,17
1325,5
1326,4
1327,2
1328,19
1329,16
1330,14
1331,2
1332,10
1333,3
1334,1
1335,13
1336,16
1337,13
1338,10
1339,7
1340,15
1341,6
1342,5
1343,21
1344,21
1345,6
1346,20
1347,9
1348,19
1349,8
1350,6
1351,21
1352,16
1353,16
1354,7
1355,14
1356,10
1357,17
1358,6
1359,3
1360,13
1361,3
1362,2
1363,15
1364,12
1365,11
1366,1
1367,20
1368,6
1369,17
1370,9
1371,5
1372,5
1373,18
1374,16
1375,19
1376,16
1377,9
1378,19
1379,7
1380,19
1381,16
1382,22
1383,2
1384,1
1385,12
1386,3
1387,14
1388,2
1389,12
1390,14
1391,21
1392,20
1393,12
1394,4
1395,6
1396,11
1397,7
1398,10
1399,17
1400,14
1401,6
1402,15
1403,17
1404,22
1405,6
1406,15
1407,16
1408,4
1409,8
1410,5
1411,15
1412,16
1413,14
1414,5
1415,19
1416,3
1417,1
1418,12
1419,22
1420,2
1421,8
1422,6
1423,7
1424,3
1425,7
1426,11
1427,22
1428,13
1429,7
1430,4
1431,4
1432,22
1433,7
1434,19
1435,16
1436,22
1437,22
1438,10
1439,4
1440,11
1441,13
1442,16
1443,16
1444,14
1445,7
1446,18
1447,17
1448,13
1449,3
1450,19
1451,19
1452,1
1453,15
1454,11
1455,10
1456,18
1457,8
1458,9
1459,3
1460,2
1461,18
1462,1
1463,18
1464,8
1465,8
1466,8
1467,11
1468,6
1469,13
1470,2
1471,9
1472,14
1473,7
1474,4
1475,4
1476,10
1477,21
1478,6
1479,14
1480,2
1481,7
1482,16
1483,14
1484,16
1485,22
1486,15
1487,3
1488,19
1489,3
1490,14
1491,14
1492,1
1493,14
1494,9
1495,11
1496,1
1497,19
1498,19
1499,22
1500,22
1501,12
1502,5
1503,13
1504,15
1505,21
1506,9
1507,4
1508,16
1509,6
1510,3
1511,21
1512,3
1513,13
1514,5
1515,17
1516,20
1517,11
1518,22
1519,13
1520,1
1521,22
1522,4
1523,19
1524,20
1525,15
1526,4
1527,1
1528,14
1529,4
1530,14
1531,2
1532,7
1533,3
1534,14
1535,16
1536,2
1537,20
1538,15
1539,16
1540,9
1541,6
1542,22
1543,10
1544,6
1545,17
1546,16
1547,18
1548,11
1549,11
1550,14
1551,2
1552,3
1553,12
1554,8
1555,8
1556,16
1557,20
1558,22
1559,10
1560,18
1561,3
1562,1
1563,5
1564,3
1565,18
1566,22
1567,21
1568,7
1569,3
1570,13
1571,19
1572,2
1573,11
1574,2
1575,5
1576,14
1577,22
1578,16
1579,7
1580,10
1581,18
1582,12
1583,15
1584,11
1585,8
1586,1
1587,8
1588,20
1589,20
1590,12
1591,1
1592,13
1593,3
1594,11
1595,21
1596,14
1597,6
1598,4
1599,6
1600,4
1601,10
1602,3
1603,2
1604,14
1605,13
1606,5
1607,2
1608,1
1609,7
1610,21
1611,20
1612,2
1613,4
1614,4
1615,14
1616,16
1617,20
1618,11
1619,8
1620,4
1621,3
1622,7
1623,12
1624,8
1625,22
1626,3
1627,6
1628,18
1629,22
1630,21
1631,6
1632,11
1633,11
1634,3
1635,21
1636,7
1637,17
1638,17
1639,8
1640,7
1641,2
1642,11
1643,15
1644,1
1645,11
1646,12
1647,4
1648,5
1649,17
1650,15
1651,9
1652,14
1653,11
1654,12
1655,13
1656,9
1657,1
1658,6
1659,7
1660,19
1661,22
1662,14
1663,9
1664,9
1665,5
1666,4
1667,7
1668,5
1669,21
1670,6
1671,2
1672,13
1673,3
1674,4
1675,10
1676,22
1677,21
1678,10
1679,10
1680,5
1681,16
1682,10
1683,7
1684,2
1685,17
1686,16
1687,11
1688,18
1689,20
1690,4
1691,3
1692,1
1693,7
1694,7
1695,22
1696,19
1697,18
1698,5
1699,14
1700,10
1701,9
1702,4
1703,1
1704,14
1705,17
1706,8
1707,4
1708,19
1709,2
1710,9
1711,13
1712,14
1713,18
1714,1
1715,4
1716,13
1717,4
1718,7
1719,21
1720,19
1721,1
1722,3
1723,3
1724,4
1725,7
1726,13
1727,15
1728,12
1729,3
1730,13
1731,3
1732,19
1733,21
1734,16
1735,22
1736,7
