,receiver
0,7
1,6
2,13
3,19
4,6
5,6
6,2
7,7
8,22
9,16
10,6
11,13
12,13
13,18
14,13
15,2
16,5
17,8
18,9
19,20
20,12
21,6
22,15
23,21
24,6
25,6
26,13
27,11
28,6
29,5
30,5
31,15
32,4
33,17
34,1
35,13
36,6
37,3
38,10
39,22
40,16
41,16
42,8
43,19
44,3
45,18
46,13
47,7
48,2
49,6
50,11
51,4
52,2
53,2
54,8
55,16
56,7
57,22
58,4
59,7
60,4
61,5
62,11
63,15
64,16
65,2
66,14
67,2
68,5
69,22
70,20
71,20
72,16
73,5
74,19
75,17
76,19
77,12
78,10
79,13
80,6
81,1
82,4
83,3
84,19
85,16
86,8
87,14
88,11
89,9
90,19
91,1
92,17
93,14
94,5
95,20
96,18
97,5
98,7
99,22
100,17
101,8
102,19
103,9
104,1
105,22
106,10
107,11
108,11
109,3
110,20
111,7
112,2
113,5
114,2
115,2
116,2
117,2
118,8
119,21
120,20
121,11
122,7
123,19
124,11
125,13
126,20
127,12
128,7
129,4
130,20
131,18
132,2
133,6
134,19
135,8
136,8
137,15
138,15
139,9
140,12
141,15
142,4
143,19
144,3
145,9
146,13
147,2
148,7
149,11
150,4
151,6
152,16
153,15
154,14
155,21
156,7
157,2
158,7
159,6
160,6
161,18
162,7
163,11
164,9
165,14
166,7
167,21
168,10
169,11
170,16
171,5
172,7
173,11
174,1
175,4
176,7
177,1
178,13
179,19
180,4
181,1
182,8
183,20
184,14
185,17
186,14
187,8
188,15
189,20
190,16
191,7
192,7
193,13
194,5
195,21
196,21
197,2
198,16
199,10
200,9
201,1
202,6
203,9
204,12
205,15
206,12
207,4
208,12
209,17
210,6
211,22
212,11
213,21
214,8
215,17
216,13
217,2
218,21
219,20
220,5
221,11
222,12
223,9
224,20
225,14
226,20
227,6
228,10
229,14
230,12
231,8
232,4
233,12
234,18
235,3
236,7
237,2
238,14
239,4
240,9
241,20
242,18
243,20
244,13
245,7
246,12
247,3
248,21
249,17
250,7
251,7
252,3
253,13
254,10
255,15
256,17
257,3
258,7
259,6
260,19
261,10
262,9
263,10
264,3
265,6
266,3
267,22
268,7
269,7
270,19
271,9
272,17
273,15
274,1
275,19
276,17
277,2
278,2
279,12
280,4
281,2
282,20
283,21
284,7
285,1
286,17
287,16
288,4
289,18
290,13
291,18
292,7
293,15
294,4
295,9
296,3
297,13
298,15
299,3
300,22
301,17
302,17
303,19
304,19
305,15
306,9
307,13
308,9
309,16
310,7
311,1
312,14
313,5
314,19
315,20
316,4
317,15
318,5
319,15
320,14
321,5
322,2
323,22
324,17
325,12
326,5
327,13
328,17
329,7
330,14
331,2
332,5
333,17
334,3
335,5
336,2
337,19
338,7
339,21
340,19
341,17
342,6
343,11
344,17
345,21
346,9
347,13
348,7
349,7
350,9
351,3
352,14
353,1
354,7
355,17
356,8
357,3
358,16
359,16
360,1
361,12
362,17
363,11
364,6
365,16
366,9
367,22
368,1
369,3
370,14
371,8
372,4
373,1
374,19
375,20
376,9
377,15
378,10
379,19
380,13
381,12
382,4
383,18
384,19
385,4
386,11
387,2
388,15
389,15
390,11
391,12
392,7
393,5
394,5
395,14
396,12
397,22
398,8
399,5
400,2
401,7
402,7
403,5
404,22
405,20
406,11
407,6
408,13
409,20
410,7
411,15
412,21
413,6
414,1
415,14
416,13
417,19
418,19
419,20
420,17
421,2
422,11
423,19
424,3
425,18
426,4
427,17
428,8
429,21
430,16
431,13
432,7
433,11
434,21
435,2
436,19
437,3
438,15
439,14
440,22
441,20
442,4
443,6
444,21
445,4
446,14
447,2
448,8
449,8
450,13
451,5
452,16
453,15
454,12
455,20
456,3
457,6
458,10
459,16
460,5
461,8
462,6
463,4
464,13
465,2
466,20
467,16
468,7
469,21
470,11
471,16
472,2
473,13
474,21
475,6
476,2
477,6
478,1
479,3
480,7
481,18
482,13
483,13
484,7
485,18
