,receiver
0,19
1,18
2,10
3,18
4,18
5,7
6,4
7,3
8,7
9,8
10,7
11,13
12,7
13,10
14,2
15,1
16,4
17,9
18,15
19,20
20,19
21,18
22,18
23,5
24,17
25,8
26,7
27,18
28,3
29,6
30,14
31,2
32,16
33,15
34,6
35,1
36,5
37,10
38,22
39,11
40,1
41,14
42,2
43,20
44,7
45,16
46,4
47,11
48,5
49,3
50,10
51,7
52,14
53,17
54,1
55,1
56,1
57,22
58,19
59,2
60,6
61,15
62,17
63,19
64,22
65,13
66,1
67,9
68,7
69,6
70,21
71,16
72,19
73,18
74,21
75,7
76,6
77,2
78,6
79,2
80,20
81,11
82,22
83,8
84,6
85,13
86,3
87,10
88,5
89,15
90,21
91,11
92,1
93,21
94,17
95,11
96,16
97,17
98,9
99,5
100,21
101,18
102,17
103,9
104,3
105,16
106,3
107,20
108,6
109,22
110,16
111,17
112,6
113,13
114,3
115,4
116,3
117,21
118,14
119,5
120,17
121,5
122,11
123,4
124,19
125,8
126,21
127,10
128,21
129,2
130,20
131,20
132,11
133,3
134,18
135,4
136,7
137,14
138,7
139,17
140,10
141,20
142,4
143,15
144,3
145,7
146,9
147,19
148,13
149,21
150,13
151,6
152,8
153,18
154,17
155,18
156,7
157,22
158,18
159,3
160,19
161,22
162,15
163,12
164,8
165,2
166,9
167,10
168,4
169,2
170,8
171,1
172,7
173,22
174,6
175,12
176,2
177,20
178,21
179,2
180,22
181,14
182,10
183,2
184,15
185,19
186,12
187,5
188,1
189,11
190,7
191,20
192,2
193,8
194,3
195,4
196,6
197,9
198,20
199,12
200,15
201,18
202,16
203,14
204,10
205,3
206,16
207,5
208,22
209,1
210,20
211,19
212,11
213,21
214,20
215,20
216,9
217,2
218,6
219,7
220,13
221,4
222,8
223,19
224,15
225,13
226,14
227,7
228,12
229,2
230,13
231,15
232,11
233,8
234,9
235,14
236,17
237,7
238,5
239,6
240,10
241,14
242,1
243,7
244,6
245,3
246,18
247,21
248,14
249,21
250,3
251,4
252,21
253,15
254,15
255,5
256,16
257,19
258,7
259,12
260,14
261,17
262,13
263,10
264,2
265,5
266,1
267,22
268,4
269,11
270,21
271,8
272,10
273,21
274,2
275,13
276,17
277,1
278,11
279,12
280,9
281,22
282,11
283,7
284,4
285,17
286,13
287,9
288,22
289,20
290,22
291,1
292,5
293,22
294,17
295,15
296,21
297,16
298,3
299,21
300,1
301,5
302,9
303,21
304,18
305,8
306,11
307,13
308,11
309,5
310,7
311,7
312,12
313,4
314,13
315,6
316,12
317,5
318,14
319,14
320,9
321,11
322,9
323,10
324,16
325,3
326,8
327,22
328,16
329,5
330,3
331,4
332,21
333,19
334,21
335,16
336,7
337,6
338,1
339,11
340,14
341,20
342,6
343,17
344,8
345,7
346,11
347,7
348,3
349,7
350,6
351,1
352,8
353,11
354,6
355,6
356,7
357,8
358,16
359,5
360,6
361,7
362,14
363,3
364,2
365,21
366,12
367,7
368,16
369,8
370,17
371,7
372,4
373,8
374,1
375,4
376,20
377,20
378,13
379,21
380,16
381,6
382,19
383,11
384,2
385,12
386,18
387,14
388,8
389,6
390,10
391,4
392,17
393,14
394,10
395,10
396,15
397,2
398,6
399,18
400,9
401,21
402,6
403,5
404,22
405,13
406,2
407,10
408,15
409,22
410,20
411,7
412,21
413,20
414,9
415,9
416,11
417,10
418,14
419,12
420,10
421,4
422,3
423,1
424,2
425,6
426,6
427,14
428,16
429,6
430,5
431,21
432,8
433,8
434,11
435,7
436,22
437,3
438,11
439,20
440,2
441,7
442,10
443,13
444,2
445,12
446,11
447,4
448,6
449,7
450,19
451,11
452,12
453,12
454,4
455,4
456,20
457,4
458,22
459,8
460,15
461,16
462,15
463,12
464,1
465,18
466,21
467,8
468,14
469,2
470,22
471,1
472,13
473,4
474,8
475,2
476,7
477,1
478,2
479,16
480,2
481,20
482,7
483,10
484,16
485,6
486,10
487,5
488,4
489,16
490,17
491,14
492,16
493,3
494,15
495,14
496,18
497,20
498,3
499,13
500,8
501,5
502,9
503,11
504,17
505,9
506,21
507,9
508,8
509,6
510,2
511,2
512,2
513,2
514,15
515,18
516,9
517,18
518,22
519,12
520,5
521,7
522,4
523,22
524,9
525,19
526,21
527,7
528,12
529,19
530,1
531,22
532,11
533,20
534,15
535,2
536,22
537,5
538,3
539,20
540,9
541,22
542,13
543,15
544,22
545,2
546,16
547,19
548,3
549,14
550,15
551,12
552,16
553,1
554,15
555,22
556,10
557,6
558,9
559,15
560,1
561,9
562,15
563,12
564,1
565,3
566,7
567,6
568,14
569,10
570,21
571,15
572,7
573,19
574,20
575,2
576,2
577,20
578,8
579,22
580,8
581,5
582,20
583,22
584,11
585,18
586,3
587,11
588,22
589,7
590,20
591,9
592,6
593,15
594,2
595,9
596,20
597,6
598,17
599,11
600,5
601,22
602,15
603,8
604,20
605,18
606,6
607,10
608,5
609,2
610,20
611,9
612,19
613,22
614,17
615,17
616,2
617,21
618,17
619,8
620,16
621,7
622,3
623,10
624,1
625,16
626,14
627,21
628,13
629,19
630,3
631,6
632,9
633,2
634,3
635,20
636,16
637,2
638,13
639,4
640,3
641,6
642,12
643,16
644,18
645,6
646,21
647,20
648,2
649,4
650,3
651,16
652,10
653,4
654,13
655,4
656,21
657,9
658,2
659,7
660,4
661,18
662,13
663,9
664,1
665,3
666,13
667,12
668,16
669,3
670,11
671,7
672,1
673,14
674,13
675,10
676,2
677,8
678,5
679,21
680,14
681,15
682,16
683,5
684,6
685,4
686,6
687,20
688,14
689,14
690,13
691,18
692,21
693,16
694,6
695,16
696,3
697,11
698,3
699,22
700,11
701,12
702,14
703,1
704,22
705,10
706,19
707,22
708,14
709,13
710,22
711,10
712,16
713,10
714,11
715,10
716,4
717,4
718,1
719,1
720,22
721,3
722,18
723,2
724,16
725,5
726,6
727,2
728,17
729,3
730,11
731,6
732,10
733,4
734,2
735,14
736,1
737,1
738,11
739,18
740,4
741,4
742,17
743,8
744,18
745,13
746,7
747,15
748,20
749,19
750,5
751,14
752,21
753,21
754,15
755,19
756,18
757,6
758,5
759,15
760,17
761,4
762,10
763,11
764,10
765,22
766,20
767,1
768,21
769,21
770,1
771,10
772,14
773,13
774,11
775,15
776,22
777,19
778,16
779,1
780,8
781,11
782,19
783,16
784,4
785,7
786,5
787,17
788,20
789,16
790,6
791,11
792,12
793,15
794,20
795,17
796,13
797,7
798,8
799,19
800,10
801,1
802,6
803,14
804,22
805,13
806,2
807,7
808,20
809,3
810,14
811,22
812,19
813,8
814,11
815,11
816,6
817,21
818,6
819,3
820,13
821,4
822,19
823,3
824,15
825,6
826,20
827,9
828,6
829,6
830,3
831,11
832,20
833,7
834,10
835,12
836,22
837,16
838,22
839,8
840,18
841,11
842,9
843,20
844,7
845,6
846,19
847,21
848,16
849,17
850,2
851,12
852,3
853,4
854,10
855,4
856,3
857,13
858,5
859,4
860,6
861,19
862,19
863,18
864,17
865,9
866,8
867,16
868,22
869,22
870,11
871,9
872,8
873,13
874,13
875,20
876,22
877,1
878,9
879,16
880,19
881,17
882,5
883,2
884,4
885,14
886,10
887,3
888,4
889,21
890,6
891,14
892,13
893,6
894,16
895,14
896,22
897,8
898,6
899,19
900,3
901,2
902,10
903,20
904,15
905,2
906,2
907,14
908,7
909,15
910,19
911,16
912,4
913,14
914,20
915,4
916,9
917,12
918,16
919,2
920,9
921,20
922,6
923,13
924,6
925,1
926,21
927,14
928,16
929,19
930,2
931,12
932,10
933,18
934,11
935,15
936,20
937,19
938,17
939,7
940,18
941,13
942,5
943,10
944,5
945,21
946,16
947,9
948,1
949,2
950,2
951,12
952,9
953,5
954,14
955,4
956,14
957,18
958,3
959,17
960,4
961,7
962,3
963,8
964,6
965,11
966,19
967,16
968,2
969,11
970,10
971,15
972,15
973,4
974,6
975,2
976,6
977,13
978,10
979,22
980,22
981,10
982,6
983,15
984,21
985,21
986,14
987,15
988,7
989,22
990,9
991,7
992,15
993,12
994,1
995,4
996,14
997,6
998,22
999,17
1000,6
1001,21
1002,17
1003,4
1004,5
1005,16
1006,5
1007,2
1008,20
1009,19
1010,1
1011,8
1012,5
1013,3
1014,6
1015,10
1016,8
1017,1
1018,15
1019,22
1020,15
1021,17
1022,15
1023,8
1024,11
1025,12
1026,5
1027,1
1028,3
1029,17
1030,8
1031,19
1032,8
1033,7
1034,14
1035,13
1036,11
1037,22
1038,5
1039,14
1040,8
1041,8
1042,2
1043,8
1044,3
1045,10
1046,13
1047,22
1048,6
1049,19
1050,16
1051,13
1052,10
1053,19
1054,13
1055,13
1056,12
1057,9
1058,4
1059,17
1060,13
1061,12
1062,13
1063,7
1064,5
1065,2
1066,4
1067,9
1068,3
1069,5
1070,3
1071,14
1072,9
1073,3
1074,19
1075,3
1076,2
1077,20
1078,15
1079,6
1080,7
1081,16
1082,8
1083,9
1084,15
1085,22
1086,3
1087,21
1088,13
1089,12
1090,11
1091,7
1092,14
1093,18
1094,3
1095,18
1096,3
1097,2
1098,4
1099,19
1100,6
1101,9
1102,15
1103,7
1104,16
1105,2
1106,21
1107,21
1108,12
1109,3
1110,16
1111,3
1112,9
1113,3
1114,1
1115,22
1116,3
1117,3
1118,22
1119,20
1120,2
1121,14
1122,7
1123,17
1124,16
1125,12
1126,2
1127,6
1128,6
1129,6
1130,16
1131,17
1132,5
1133,10
1134,17
1135,15
1136,4
1137,5
1138,3
1139,5
1140,7
1141,15
1142,8
1143,4
1144,21
1145,20
1146,14
1147,15
1148,7
1149,15
1150,19
1151,8
1152,8
1153,14
1154,12
1155,19
1156,22
1157,7
1158,14
1159,10
1160,3
1161,2
1162,8
1163,10
1164,12
1165,9
1166,6
1167,1
1168,6
1169,13
1170,18
1171,21
1172,22
1173,21
1174,1
1175,22
1176,22
1177,4
1178,5
1179,20
1180,16
1181,13
1182,21
1183,14
1184,13
1185,3
1186,17
1187,1
1188,21
1189,19
1190,18
1191,20
1192,6
1193,16
1194,20
1195,8
1196,5
1197,12
1198,14
1199,3
1200,20
1201,16
1202,16
1203,4
1204,11
1205,15
1206,12
1207,16
1208,18
1209,22
1210,3
1211,18
1212,2
1213,4
1214,4
1215,22
1216,2
1217,19
1218,3
1219,17
1220,18
1221,20
1222,9
1223,3
1224,3
1225,16
1226,5
1227,8
1228,4
1229,17
1230,5
1231,21
1232,3
1233,16
1234,12
1235,3
1236,4
1237,7
1238,2
1239,8
1240,1
1241,5
1242,18
1243,10
1244,13
1245,7
1246,21
1247,22
1248,12
1249,13
1250,9
1251,14
1252,18
1253,13
1254,21
1255,2
1256,10
1257,21
1258,20
1259,4
1260,2
1261,13
1262,13
1263,12
1264,16
1265,18
1266,22
1267,22
1268,10
1269,11
1270,3
1271,2
1272,2
1273,15
1274,14
1275,5
1276,21
1277,9
1278,2
1279,10
1280,11
1281,12
1282,8
1283,21
1284,13
1285,21
1286,2
1287,10
1288,20
1289,4
1290,4
1291,4
1292,9
1293,19
1294,16
1295,22
1296,7
1297,3
1298,4
1299,11
1300,9
1301,5
1302,16
1303,7
1304,14
1305,22
1306,21
1307,14
