,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
0,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.045454545454545456,-0.1961904761904762,0.23823529411764705,0.0,0.0,0.08755691378713297,0.361060220667368,0.8867922296660129,0.3177288506861004,0.24127058328409834,0.6193162296819823,0.21925543124120303
1,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.09090909090909091,-0.1980952380952381,-0.052941176470588235,0.0,0.0,0.14311088576199493,0.35616976411553697,0.8933387608803042,0.3089171238992822,0.1811424141867058,0.614799334277705,0.21620570635489014
2,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.13636363636363635,-0.36,0.42058823529411765,0.0,0.0,0.2888526054312114,0.2885987308932493,0.9721865038582681,0.3733087615540224,0.22828746296583,0.6566099069282574,0.23009379502445101
3,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.18181818181818182,-0.3923809523809524,-0.15588235294117647,0.0,0.0,0.3238095238095238,0.30299387565271424,0.9868275024597127,0.35648323796257914,0.19352892045171602,0.6299384391864946,0.2228035554864489
4,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.22727272727272727,-0.11047619047619048,0.026470588235294117,0.0,1.0,0.07954519244884228,0.41842398569921446,0.8755668971984428,0.28286362783004787,0.1891541355249965,0.6431443309165564,0.21986891030938002
5,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.2727272727272727,-0.38476190476190475,0.19411764705882353,0.0,0.0,0.2535051332965661,0.28688764957972873,0.9531534534311221,0.3688104178148744,0.1969007871212184,0.6022850648768899,0.22261774257390218
6,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.3181818181818182,-0.7961904761904762,0.01764705882352941,0.0,0.0,0.667898182254908,0.6244005992306635,1.292517860057846,0.3766262244053092,0.464307097210747,0.853756889540045,0.2036141664354303
7,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.36363636363636365,-0.4114285714285714,0.01764705882352941,0.0,0.0,0.28990576309194493,0.2406010406081421,0.9674982348769706,0.3732214729389948,0.19352892045171602,0.6034972878899004,0.22290877106740417
8,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.4090909090909091,0.12761904761904763,0.21470588235294116,0.0,1.0,0.26492629360462483,0.283193662598762,0.899670185831699,0.27264377992301625,0.34703372188269443,0.8019118797297843,0.2551350794773387
9,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.45454545454545453,-0.12380952380952381,0.6058823529411764,0.0,1.0,0.2991992336318656,0.3727207610060359,0.9485674173326251,0.35019278545403043,0.32839925544802623,0.7580250399304629,0.2525000720980746
