,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
0,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.045454545454545456,-0.1961904761904762,0.23823529411764705,0.0,0.0,0.08755691378713297,0.361060220667368,0.8867922296660127,0.44518133865111237,0.24127058328409834,0.6193162296819824,0.3049294962725521,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.14768627450980393,-0.14067226890756301,0.015575350140056022,-0.0398375350140056
1,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.09090909090909091,-0.1980952380952381,-0.052941176470588235,0.0,0.0,0.14311088576199493,0.35616976411553697,0.8933387608803042,0.42686504462529556,0.1811424141867058,0.614799334277705,0.2912839014177277,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.359327731092437,-0.09370308123249299,-0.053287394957983195,0.05718879551820728
2,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.13636363636363635,-0.36,0.42058823529411765,0.0,0.0,0.2888526054312114,0.34349394875895356,0.9721865038582684,0.5028782641600207,0.2894976113977779,0.6566099069282574,0.29256885373140323,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.5201008403361345,-0.42875070028011203,0.041327731092436974,-0.12263417366946779
3,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.18181818181818182,-0.3923809523809524,-0.15588235294117647,0.0,0.0,0.3238095238095238,0.35863510067145643,0.9868275024597127,0.4751645316594294,0.34851629761853453,0.6299384391864946,0.24596087148113518,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.5668571428571428,-0.29523809523809524,-0.09801904761904762,0.06563809523809523
4,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.22727272727272727,-0.11047619047619048,0.026470588235294117,0.0,1.0,0.07954519244884228,0.41842398569921446,0.8755668971984428,0.3959170064090779,0.24470810749985844,0.6431443309165564,0.307494310585949,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.20692436974789916,-0.06462745098039216,-0.025335574229691876,0.04235742296918767
5,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.2727272727272727,-0.38476190476190475,0.19411764705882353,0.0,0.0,0.2535051332965661,0.28688764957972873,0.9531534534311223,0.5027329217591664,0.27828056256746025,0.6022850648768899,0.2721855533681132,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.5260728291316527,-0.3944313725490196,-0.014683473389355743,-0.050277871148459385
6,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.3181818181818182,-0.7961904761904762,0.01764705882352941,0.0,0.0,0.667898182254908,0.6684237658332751,1.292517860057846,0.5000865725549715,0.6746676678538497,0.8537568895400451,0.19486147389802103,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-1.3357535014005602,-0.9581960784313726,-0.09961792717086834,-0.04625770308123249
7,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.36363636363636365,-0.4114285714285714,0.01764705882352941,0.0,0.0,0.28990576309194493,0.2930940463209225,0.9674982348769706,0.50271201968069,0.34588925962680805,0.6034972878899004,0.25438392709432617,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.5458599439775911,-0.37878991596638656,-0.0591047619047619,0.005119327731092437
8,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.4090909090909091,0.12761904761904763,0.21470588235294116,0.0,1.0,0.26492629360462483,0.43559159956845006,0.899670185831699,0.3380959986656086,0.34703372188269443,0.8019118797297843,0.3557354273201153,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.392515406162465,-0.23965266106442576,0.04412212885154062,0.011261624649859943
9,0.7727272727272727,-0.13333333333333333,0.14411764705882352,0.45454545454545453,-0.12380952380952381,0.6058823529411764,0.0,1.0,0.2991992336318656,0.4276159788717402,0.9485674173326251,0.4536486305983332,0.33641097678631693,0.758025039930463,0.3427713987010173,-0.026147186147186148,0.0962566844919786,-0.28519480519480517,0.08342245989304813,-0.21543977591036415,-0.6097591036414566,0.10989131652661065,-0.1530016806722689
